ADMIN1,WEEK,total_events,total_fatalities,battles,explosions_remote_violence,protests,riots,strategic_developments,violence_against_civilians,abductions,air_drone_strikes,armed_clashes,attacks,mob_violence,suicide_bombs,violent_demonstrations,remote_explosives_ied,violent_events,high_severity_events,latitude,longitude,year,month,quarter,week_of_year,total_events_lag_1,total_events_lag_2,total_events_lag_3,total_events_lag_4,total_fatalities_lag_1,total_fatalities_lag_2,total_fatalities_lag_3,total_fatalities_lag_4,violent_events_lag_1,violent_events_lag_2,violent_events_lag_3,violent_events_lag_4,high_severity_events_lag_1,high_severity_events_lag_2,high_severity_events_lag_3,high_severity_events_lag_4,battles_lag_1,battles_lag_2,battles_lag_3,battles_lag_4,violence_against_civilians_lag_1,violence_against_civilians_lag_2,violence_against_civilians_lag_3,violence_against_civilians_lag_4,abductions_lag_1,abductions_lag_2,abductions_lag_3,abductions_lag_4,explosions_remote_violence_lag_1,explosions_remote_violence_lag_2,explosions_remote_violence_lag_3,explosions_remote_violence_lag_4,total_events_4wk_mean,total_events_4wk_sum,total_fatalities_4wk_mean,total_fatalities_4wk_sum,violent_events_4wk_mean,violent_events_4wk_sum,high_severity_events_4wk_mean,high_severity_events_4wk_sum,abductions_4wk_mean,abductions_4wk_sum,event_change_1wk,fatality_change_1wk,violent_event_change_1wk,high_severity_change_1wk,abduction_change_1wk,event_pct_change_1wk,fatality_pct_change_1wk,violent_event_ratio,high_severity_ratio,battle_ratio,civilian_violence_ratio,abduction_ratio,explosion_ratio,protest_ratio,events_increasing,fatalities_increasing,violence_increasing,high_severity_increasing
Bauchi,2017-06-10,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,6,2,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,0,0,0
Bauchi,2017-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,6,2,24,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,6,2,25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,7,3,26,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,7,3,27,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,7,3,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,7,3,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,7,3,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,8,3,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,8,3,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,8,3,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-08-26,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,8,3,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0
Bauchi,2017-09-02,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10.9897,9.3321,2017,9,3,35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
Bauchi,2017-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,9,3,36,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,9,3,37,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-09-23,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,10.9897,9.3321,2017,9,3,38,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.5,2.0,0.25,1.0,0.25,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1
Bauchi,2017-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,9,3,39,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,10,4,40,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,10,4,41,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,10,4,42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,10,4,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,11,4,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,11,4,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,11,4,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,11,4,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,12,4,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,12,4,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,12,4,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,12,4,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2017-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2017,12,4,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2018-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2018,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2018-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2018,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2018-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2018,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2018-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2018,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2018-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2018,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2018-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2018,2,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2018-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2018,2,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2018-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2018,2,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2018-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2018,3,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2018-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2018,3,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2018-03-17,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,10.9897,9.3321,2018,3,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,4.0,0.25,1.0,0.25,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1
Bauchi,2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2018,3,1,12,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,4.0,0.25,1.0,0.25,1.0,0.0,0.0,-1.0,-4.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2018-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2018,3,1,13,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,4.0,0.25,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bauchi,2018-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9897,9.3321,2018,4,2,14,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,4.0,0.25,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
